predictor,horizon,start_date,top_k_excess_vs_spy_pct,bottom_k_excess_vs_spy_pct,top_minus_bottom_pct
breadth_sma50,5,2025-10-27,-0.4952328471443261,-2.965508387851638,2.470275540707312
breadth_sma50,5,2025-11-03,-0.20118747184703448,0.49991305460489466,-0.7011005264519291
breadth_sma50,5,2025-11-10,0.5555346776205172,1.391928059136934,-0.8363933815164167
breadth_sma50,5,2025-11-17,-0.2617288370187487,0.6034766713140627,-0.8652055083328114
breadth_sma50,5,2025-11-24,-2.2195754136915395,0.8250624151522112,-3.044637828843751
breadth_sma50,5,2025-12-02,0.18176912300673642,-1.1871928306904533,1.3689619536971898
breadth_sma50,5,2025-12-09,-1.4583195010680283,0.9522217847910556,-2.410541285859084
breadth_sma50,5,2025-12-16,-1.3892421656547507,-0.8459887206912117,-0.5432534449635391
breadth_sma50,5,2025-12-23,-0.08849448329450263,1.1468428685443732,-1.2353373518388757
breadth_sma50,5,2025-12-31,1.087037838405184,-0.9992293460596121,2.086267184464796
breadth_sma50,5,2026-01-08,-0.5282495518230086,2.6305303582235,-3.158779910046509
breadth_sma50,5,2026-01-15,1.915007402930824,-0.09666438666700028,2.0116717895978242
breadth_sma50,5,2026-01-23,0.6371469269840373,0.3297636870637962,0.3073832399202411
breadth_sma50,5,2026-01-30,4.915301776070025,-0.6949458255541052,5.610247601624129
breadth_sma50,5,2026-02-06,3.732856520247004,0.5134671137780249,3.2193894064689794
breadth_sma50,5,2026-02-13,0.3069483827597197,-0.488954629584859,0.7959030123445787
breadth_sma50,5,2026-02-23,-0.006876691218367832,0.88533198381567,-0.8922086750340379
breadth_sma50,5,2026-03-02,-1.6457995830804466,0.2934893234174507,-1.9392889064978973
breadth_sma50,5,2026-03-09,2.2789107711479017,-0.40851937624521256,2.6874301473931146
breadth_sma50,5,2026-03-16,0.15332504682037396,0.1254604704662876,0.027864576354086346
breadth_sma50,5,2026-03-23,4.038233769902252,1.4210124398756165,2.617221330026635
breadth_sma50,5,2026-03-30,-3.834405400407296,-0.9660462499755681,-2.868359150431728
breadth_sma50,5,2026-04-07,-3.191556609931586,-0.30976063781127383,-2.881795972120312
breadth_sma50,5,2026-04-14,-1.2732993148134475,-1.1613488200088042,-0.11195049480464317
breadth_sma50,5,2026-04-21,1.2208905406540516,1.4860371795645553,-0.2651466389105036
breadth_sma50,5,2026-04-28,0.4690713475441588,-0.6638744619204218,1.1329458094645806
breadth_sma50,5,2026-05-05,-0.2765755028651914,-1.6519802523064027,1.3754047494412112
breadth_sma50,5,2026-05-12,-1.2127849631021128,-0.6068377005399899,-0.6059472625621231
breadth_sma50,5,2026-05-19,-0.9369761564125056,1.665240391700144,-2.60221654811265
breadth_sma50,5,2026-05-27,1.7076379521654306,-0.8314357615519316,2.5390737137173622
breadth_sma50,5,2026-06-03,-0.8097727673232654,6.129389489261938,-6.939162256585203
breadth_sma50,5,2026-06-10,-0.5042836243599025,-0.7094665054655762,0.20518288110567368
breadth_sma50,5,2026-06-17,2.00161911464853,0.7682122666894609,1.2334068479590694
breadth_sma50,5,2026-06-25,-3.864437630592562,-0.8700650502688386,-2.994372580323723
breadth_sma50,5,2026-07-02,-2.156884997317661,1.4745790751564827,-3.6314640724741443
breadth_sma50,5,2026-07-10,1.7491997817608647,-0.15076852140070524,1.89996830316157
breadth_sma50,5,2026-07-17,1.7489641341484563,-0.9768728783235647,2.725837012472021
breadth_sma50,5,2026-07-24,-2.1593789835660666,-1.5318228962685012,-0.6275560872975652
breadth_sma50,5,2026-07-31,-3.6305065847187143,-0.5399294065882798,-3.0905771781304345
breadth_sma50,5,2026-08-07,-0.19587829694764913,0.6445303647879319,-0.840408661735581
breadth_sma50,5,2026-08-14,3.2859024787384894,-1.4842059139577701,4.77010839269626
breadth_sma50,5,2026-08-21,-1.1616104988795874,-1.3836897131594341,0.22207921427984667
breadth_sma50,5,2026-08-28,0.39796379466705556,0.5893667330565622,-0.19140293838950662
breadth_sma50,5,2026-09-04,0.12011745519292145,-1.8804350096388884,2.00055246483181
breadth_sma50,20,2024-09-06,-4.036358400543864,4.724108209278666,-8.76046660982253
breadth_sma50,20,2024-10-04,-2.0845195651351234,-1.6562324131842703,-0.42828715195085304
breadth_sma50,20,2024-11-01,1.649383929799549,-1.9512464936819907,3.6006304234815394
breadth_sma50,20,2024-12-02,0.14521236673713522,-3.1798276292723506,3.325039996009486
breadth_sma50,20,2024-12-31,1.1152323618346984,0.7357072459910869,0.37952511584361154
breadth_sma50,20,2025-01-31,3.3333294430002955,6.6737938123406115,-3.340464369340316
breadth_sma50,20,2025-03-03,2.281863474594888,2.7371676278751407,-0.45530415328025253
breadth_sma50,20,2025-03-31,-2.9027006413395173,0.21326247943011337,-3.115963120769631
breadth_sma50,20,2025-04-29,-2.136425804520292,-3.24563690873233,1.1092111042120378
breadth_sma50,20,2025-05-28,2.9142861409037284,-1.9336411786319359,4.847927319535664
breadth_sma50,20,2025-06-26,-0.3001493580878126,-0.7139517797581558,0.4138024216703432
breadth_sma50,20,2025-07-25,0.4622038176095004,-0.08116303989543402,0.5433668575049344
breadth_sma50,20,2025-08-22,-2.274918230698024,-3.7041726212032056,1.429254390505182
breadth_sma50,20,2025-09-22,1.782178707424024,0.1748432559648183,1.6073354514592058
breadth_sma50,20,2025-10-20,1.044154439014485,-2.378378713765232,3.4225331527797165
breadth_sma50,20,2025-11-17,-3.761033941434022,1.6172194484998885,-5.378253389933911
breadth_sma50,20,2025-12-16,-0.46552268671275304,2.9437606819464612,-3.409283368659214
breadth_sma50,20,2026-01-15,10.882846613301526,-1.6844428741836337,12.567289487485162
breadth_sma50,20,2026-02-13,2.143007413883509,0.4820648118385747,1.6609426020449347
breadth_sma50,20,2026-03-16,-6.521645760464452,-1.244735779008621,-5.276909981455831
breadth_sma50,20,2026-04-14,1.725746265198221,-5.218183225598027,6.943929490796248
breadth_sma50,20,2026-05-12,3.0275583023789743,1.0966530260319018,1.9309052763470724
breadth_sma50,20,2026-06-10,-2.413053697819138,-1.7783721555659253,-0.6346815422532126
breadth_sma50,20,2026-07-10,-1.6126977639578821,-2.62271479219629,1.010017028238408
breadth_sma50,20,2026-08-07,0.4706412994246974,-1.6837526554376165,2.154393954862314
breadth_sma50,60,2024-09-06,-8.514935574302822,1.6467262955340993,-10.161661869836921
breadth_sma50,60,2024-12-02,3.2608961139736734,-2.395250993545857,5.656147107519531
breadth_sma50,60,2025-03-03,-2.248563632727681,1.328713231131029,-3.57727686385871
breadth_sma50,60,2025-05-28,2.9536608796458808,-3.5112336921542844,6.464894571800165
breadth_sma50,60,2025-08-22,-3.626203558639207,-4.706811429142599,1.0806078705033917
breadth_sma50,60,2025-11-17,7.397051731073804,1.3591424573739705,6.037909273699834
breadth_sma50,60,2026-02-13,-7.666561455830119,-2.0852330197155933,-5.581328436114526
breadth_sma50,60,2026-05-12,0.8664335581601327,-0.7733746624074851,1.6398082205676179
breadth_sma50,120,2024-09-06,-5.545089680520196,-2.3598930705838406,-3.1851966099363547
breadth_sma50,120,2025-03-03,-8.292038999548657,5.136244051491304,-13.42828305103996
breadth_sma50,120,2025-08-22,-3.999582823331852,0.5162738860134224,-4.515856709345274
breadth_sma50,120,2026-02-13,-13.269612053467018,-3.843251387675465,-9.426360665791552
