date,long_n10_h20,benchmark_SPY,long_n20_h20,long_n30_h20,long_n10_h60,long_n20_h60,long_n30_h60,long_n10_h120,long_n20_h120,long_n30_h120
2026-01-12,155984.84523726377,130422.50083749587,149867.4404704136,145387.77583247877,134740.9493766081,127706.26027711651,125064.31651587141,128501.41835958492,130445.77926247034,126019.68366569225
2026-01-13,154801.1934179823,130161.72016471328,148872.62396880626,144494.55515464148,134377.37099050177,127225.46217402331,124735.69562972036,128154.6764340725,129954.66716810806,125688.5524309717
2026-01-14,153967.15762547727,129521.95390376683,148733.6734489179,144786.64032698344,134818.29797073986,127227.14461486327,124359.27017049403,128575.18519507413,129956.38558571658,125309.25143720847
2026-01-15,154446.98366248238,129874.66917474136,150824.27503853556,146295.27924232182,135690.35026914164,128438.34129484024,125457.02496283741,129406.85511299239,131193.5643811477,126415.39195185687
2026-01-16,152459.2767622041,129765.84651549914,150226.34077631115,145606.47361932936,134472.83694381503,127324.53485406439,124468.89218041151,128245.7219616217,130055.86475352113,125419.71079740839
2026-01-20,151074.76398866408,127124.22912966048,148001.20679958598,143446.50017694087,133958.82902989304,126644.12081470147,122961.9806523122,127755.51651504461,129360.85477604636,123901.28798628494
2026-01-21,154889.94405844915,128591.38375039285,152036.24564954598,147030.7503799998,136241.64677608493,129035.36868564773,125238.38417046872,129932.62236929411,131803.3990164682,126195.0809583782
2026-01-22,156195.29051671055,129263.04968221205,152614.09442371485,147714.2906023074,136486.7620912673,128941.29379587909,125421.93198487913,130166.38690933629,131707.30608763118,126380.03090673448
2026-01-23,154028.2703018275,129309.93793896583,150203.87992658038,145483.0688408334,135295.41789152013,127614.71276172921,124038.30681515965,129030.2109268518,130352.26762020573,124985.83622150602
2026-01-26,155738.8973186341,129966.59226096256,151436.82096869807,146702.78419593876,136165.19018449646,127887.4832052163,124946.04230671286,129859.70604799077,130630.88946276829,125900.50591868436
2026-01-27,157113.32004697627,130484.41221604285,152001.9825128415,147033.2846095301,136429.75543657632,127894.67411243475,125269.80301570872,130112.01983124694,130638.23462725148,126226.73985218926
2026-01-28,157215.64086579403,130471.27705744818,151959.1765303962,146414.85220179913,135705.79273209258,127901.77015311646,125022.88390639095,129421.58212355031,130645.48290961237,125977.9345272137
2026-01-29,159102.62581323017,130212.3728358934,153217.42273870792,147141.53651078368,136769.37637422045,128120.78212740025,124925.63922505868,130435.91383562781,130869.19302672784,125879.94697555463
2026-01-30,155042.28726771855,129824.00499159051,149115.37423893964,144016.38510970256,136464.54146451477,127392.93911700355,124404.7201575138,130145.19516030775,130125.73658946306,125355.04860948198
2026-02-02,157407.21904817404,130469.4121181911,151883.69653823014,146865.55436393587,138077.1748789886,128582.9690638522,126308.14141221117,131683.151308543,131341.2947337305,127273.01011760866
2026-02-03,155987.69905768475,129366.23147580012,152694.1324533508,148170.8257095064,136767.7246203567,128678.25037007271,126052.48491056793,130434.33844063399,131438.620007781,127015.40065704708
2026-02-04,154163.73522808123,128739.60037344832,153236.67863841768,148320.88481404167,134521.1839733224,127442.90082642612,125458.92021649927,128291.82962382246,130176.77003788241,126417.30169730845
2026-02-05,153195.7315798181,127131.73493457171,151587.26843513327,146199.05852883664,132608.94010008426,126420.87510266743,124467.80265850287,126468.13714209953,129132.82002099391,125418.61298018845
2026-02-06,154310.41862149112,129570.73012371914,155493.48583637056,150448.4814240881,135083.27933962204,128212.4141737172,126537.3329643667,128827.8957349622,130962.79069523727,127503.95244171873
2026-02-09,154223.48867325985,130195.49628681384,155505.78824934675,151026.6236066442,134085.95131003426,127725.37600563635,126124.07494042434,127876.75160944615,130465.30476174928,127087.53754757765
2026-02-10,154826.78909292482,129852.15176000765,155761.33561610142,151293.27308909345,133646.3058156849,127645.01549584253,125657.17269613231,127457.46526348263,130383.22031278965,126617.06861262905
2026-02-11,155717.72766340143,129822.14005233342,157062.15637994476,153779.61036984305,135971.8924528219,129242.34509246705,126638.65179358557,129675.35967457788,132014.81534403385,127606.0452342852
2026-02-12,152379.825899461,127816.53602498559,155216.97598516376,150675.7055490653,136630.8646003987,129190.04143418849,126810.42740990098,130303.81640888278,131961.38964244898,127779.13304346977
2026-02-13,153555.88605882716,127906.58265997897,156427.22470034665,151796.73928619313,136734.62692388368,129864.53397706787,127813.21538007198,130402.77381842706,132650.35117009003,128789.58131202646
2026-02-17,153243.6644746474,128112.95775912583,156198.41064448253,151226.788210162,137052.34080637162,129349.99608921476,127441.73170654,130705.77523068781,132124.77558218254,128415.25987197751
2026-02-18,153722.28871263773,128758.3533737557,156364.18160761322,150953.62263141805,136676.0675369686,129533.74852835618,128046.88364928366,130346.92625045171,132312.4699130336,129025.03458326022
2026-02-19,155202.44620626184,128418.76174940512,157585.5678317247,152029.69870709183,135959.88988713644,128876.94209591096,127372.60032116403,129663.91282176811,131641.5738221461,128345.60039293856
2026-02-20,156852.6153408029,129347.47847549274,158294.16344681627,153195.29414834644,136379.97024039217,129236.41563934942,127491.91059843001,130064.54011756812,132008.75878614746,128465.82209970297
2026-02-23,154140.5792154065,128026.66402658804,155079.14919173552,150344.77734386898,136575.51961765034,128564.88948745881,125989.23346252111,130251.03417933265,131322.82728752322,126951.66601753267
2026-02-24,155712.66305470353,128957.22266799131,157660.11353910656,152147.22220698275,137564.64512555543,129570.0208106266,126855.27295069495,131194.3558283918,132349.5203756,127824.32117932121
2026-02-25,159006.19889065047,130045.40321253055,158623.72130440795,152980.4975301466,139154.21490194363,130307.58484349574,127051.89156078007,132710.31619322536,133102.90638028417,128022.44174853514
2026-02-26,155640.74263809324,129323.0730975605,156134.09600479438,150212.70132072846,138365.76549317778,129401.99853488637,125934.9038898371,130522.8274591042,131696.613487011,126754.43955383434
2026-02-27,152963.63142962896,128702.07134889215,153994.39156688334,149308.5241431515,135985.79359207003,127628.63775722691,125176.8624581669,130433.70456885996,131193.65613321212,126339.49518188363
2026-03-02,152741.9179472499,128775.2529467767,154113.53739102732,150233.7122241167,135788.6889278789,127727.38443113476,125952.51927022553,130721.38666561105,131808.76387430745,126590.9908526174
2026-03-03,149252.031646155,127640.18414548368,150959.90742507408,147457.0225062544,132686.15445234216,125113.69539354768,123624.60622434155,129139.31912476112,130428.21250297817,125326.18972302089
2026-03-04,150212.01508508416,128540.71956724199,151643.25956484425,148489.05816749381,133539.58708917894,125680.0494007659,124489.84157318258,129859.1983947689,131299.70632550423,125885.95751966885
2026-03-05,145527.4773589105,127824.04182989681,147590.7298607437,144596.93485888798,129374.99780449235,122321.3629446235,121226.77418388482,127190.53286919216,128913.62303966355,124224.26380038177
2026-03-06,142937.19209508508,126148.63565878979,144049.24774303983,140825.19893871568,127072.2148703759,119386.22653755217,118064.63668875776,125927.33007702605,127302.70925076878,122616.99042316657
2026-03-09,143970.1991956671,127253.69275240859,146063.98245030094,142464.2885422519,127990.56603883857,121056.01346195849,119438.81178946515,129697.89069721593,129462.89628926684,124311.96487578753
2026-03-10,143627.47911302425,127049.18259251883,145794.754593106,142402.39334386576,127685.88529650388,120832.88058038251,119386.92028120223,129315.53501698632,129225.84035637423,124360.05151876686
2026-03-11,142649.1452009592,126889.71877406721,145919.92812032325,143038.80639693493,126816.1383621972,120936.6220003265,119920.47384254911,129324.12648803828,129672.17111256818,125212.08040769697
2026-03-12,139454.1519632664,124962.90267434593,143219.69205406678,140436.479033587,123975.76539924479,118698.69944944707,117738.74171469343,127530.43569169314,127783.79558981438,122944.58936663638
2026-03-13,139813.03152840098,124255.59568116907,143006.2993225865,139927.62662439447,124294.81170999401,118521.84216843624,117312.13145832079,128581.45366533978,128408.44485537836,123616.88563160392
2026-03-16,142063.7707394099,125520.1281052102,144736.70131051957,141156.42806988742,126295.73575712561,119955.97789454962,118342.33050178626,129173.02922019082,129287.85861476618,124417.25221765363
2026-03-17,142765.20738764704,125850.3144494803,145668.16599008793,142600.04831136856,126919.31797029573,120727.96399810711,119552.62881870406,130110.31734785513,129845.55018694149,125318.72175354592
2026-03-18,142229.26912022237,124094.24389951891,143886.81813569216,140787.69984656366,126442.86527287836,119251.60526290133,118033.19739337514,128762.12992315124,128228.87702669692,124591.58929787802
2026-03-19,143239.65059999592,123788.43990923962,144432.63396510208,140724.02684295594,127341.10215718787,119703.97076739327,117979.8156670537,128607.89659526928,127294.83653780472,124542.86937191112
2026-03-20,140187.2849593846,122013.8350864146,141721.71828467512,137389.26492768465,124627.52656374859,117457.19763657519,115184.02696733466,126041.0633943195,124224.36919412648,121639.46349076442
2026-03-23,144996.1299273785,123294.97928420869,145898.9985025089,140631.14644711625,128902.62559589768,120919.27617019948,117901.9468859891,126938.20627230275,125241.5287943977,123059.66263386827
2026-03-24,148872.81203745824,122881.10091278415,149487.62030985553,143861.58348658393,132349.0249484451,123893.48137333975,120610.27138041638,127092.59187286667,125435.29453156501,123025.65808923049
2026-03-25,149510.62513807803,123565.87897925658,151087.80503030313,145285.93538036488,132916.04550272616,125219.69455727295,121804.41555878657,128240.37680173053,127039.37016865355,124364.69405298818
2026-03-26,146311.8566907818,121359.14931141147,147613.34441867893,141295.12242736894,130261.042161708,122728.24996306057,118948.21884442079,126183.52555257283,125432.41017775763,123031.15103094911
2026-03-27,145619.41556599486,119289.74594231811,146898.28874413043,141017.98549441807,129947.24072278848,121979.51353875113,118242.98556211665,125056.0902213481,124277.00583075151,121244.05891485944
2026-03-30,143714.6570676631,118890.91371662823,145740.72763346595,140011.7986543533,128197.83692402527,120521.9285097894,117126.85029148233,126926.55150186324,126203.3961958091,122146.60906014669
2026-03-31,145250.8030203103,122346.81883957033,146714.18391674795,140484.25319462994,132969.67954268644,124926.03967837256,121839.13893973967,129910.75136369767,128968.07969053273,125361.46171178845
2026-04-01,144241.8686019339,123268.63989519503,144896.85001967472,138686.36080279385,133068.8659548145,126127.55715616443,123649.87593429041,130795.20279540193,130346.91542705044,126734.77923268586
2026-04-02,146163.01323371718,123379.63831690383,146508.0916471526,140394.2332498382,133081.3944768184,125996.59834900964,123287.61982342602,129924.84617925015,129905.4499368508,126841.18307026345
2026-04-06,147059.7870913872,123962.83475371865,146915.45150751836,140919.83293565435,133545.34256579907,125947.47912668365,123626.06857509966,131036.85344092366,130093.13242236679,126837.7385487616
2026-04-07,148985.68270542173,124017.37847100307,149191.96363861,142617.9578363065,133157.89542443253,126562.25581495177,124265.97683066537,131538.834018624,131060.12907518428,127618.31439782838
2026-04-08,149227.40239620858,127176.05602185433,148421.549039829,141090.59761446892,137201.43259729331,130817.8831523671,128525.35938094517,135361.40353367204,134431.83979691542,130948.62113305081
2026-04-09,149874.7310305395,127909.73693995702,148645.62705701575,140900.68546101428,138645.18269187174,133095.09675608267,130817.61159166752,136278.49405640527,135104.6464025145,131753.1195671163
2026-04-10,148395.38171156624,127825.0894192326,147918.879748385,140616.05225975005,138628.10052216577,132955.91232897408,130504.86322294243,135065.41360308568,133749.11364363672,129459.9193250506
2026-04-13,149422.9661794882,129074.25336235885,148942.135794829,141586.4129986001,138534.75960010017,134080.08944730414,131937.8462866916,135818.44427062885,134345.51166805037,130431.65998296726
2026-04-14,147005.8996744994,130647.00729053105,146786.27213776996,139586.41469885505,138568.54016352448,133526.00888045703,131567.88103913405,137170.97180957883,135813.98205123062,131004.39884540894
2026-04-15,147345.28183680924,131677.93880466605,146605.87698487114,139312.61306685494,138343.20780408737,132124.90195046522,129841.45942387954,135802.03145739037,134678.94982758266,130514.84144167468
2026-04-16,149883.82699346487,132001.51727774125,148798.73685564008,141628.64728704887,137934.9866517542,132864.0286124528,130331.9789388791,134973.44792683053,133675.1941743853,130639.26508823823
2026-04-17,149540.76850981585,133596.84618050078,147546.33910145736,139624.94266885848,139882.32964808974,134282.76648840282,132027.69216445144,137489.8265047151,135031.69904968076,131894.5745815769
2026-04-20,150900.47386882736,133329.6878759378,148471.96413765464,140317.84514177704,140032.10816040623,134501.0952577205,132104.05008177424,136244.6952310377,134706.24479330034,131957.32675271505
2026-04-21,152236.31604467612,132456.79269588483,149713.68145920275,141393.197716503,139204.22470051734,134273.21425346853,131775.60293573173,136753.2785175657,134233.23115369718,131986.6398922158
2026-04-22,150139.52889618895,133798.1445005589,149439.3396364138,141812.05144530025,137225.00937628126,133559.79301164794,131627.55422445148,137694.5559939871,136000.8943864749,132501.17105239365
2026-04-23,151243.6824565838,133278.9085730797,151314.78274100862,143606.26134084212,138584.4508937361,135660.89876347256,133463.90726516955,138980.3434143405,136335.06556762234,132854.83637997485
2026-04-24,153503.18993443318,134311.72805041322,152230.34281490225,144091.78430513004,139822.81684024175,136143.77095562842,133938.52066754302,138918.12418312268,136387.3764947642,132560.49886244308
2026-04-27,152544.62824197346,134543.11866194062,152512.65988743622,144148.72280095617,140942.97941357657,137318.85145098105,134948.8945146055,139678.25991962486,137586.17956806786,133861.3081653366
2026-04-28,149980.506557679,133888.4328869375,151014.56277420247,142905.94045578045,139232.60227428074,135279.28219840903,133022.88639258023,138767.2164623723,136634.43428594453,132637.11407310003
2026-04-29,147670.98615218722,133867.7458755487,148119.26540428333,141608.6998447014,138222.36557072352,134318.26721862817,131471.42940827305,136840.83593034942,135259.27551282925,131787.63925820778
2026-04-30,151273.82320397318,135199.68088817157,151024.52801380033,144410.1094901346,141939.354950507,138422.5528752251,135809.04312811414,140410.58284411408,139162.87898838846,134715.79122820598
2026-05-01,151866.20070969322,135574.06168804632,151546.0637470937,144701.62248735726,144131.17815172178,139166.2162950687,135887.60915673338,139828.62332835482,139000.8278377201,135099.86133942928
2026-05-04,150316.67003094408,135077.40073515446,149650.59866048547,143102.3215630068,142400.45965788385,137117.61473483028,134946.5957732711,139994.9006494456,138872.1340217129,135040.1195367511
2026-05-05,154601.4972336772,136161.02253928749,154375.7959082413,145626.93201131534,146544.360994502,139912.6591139239,137056.24156926264,140904.69067340094,139558.24276657795,139892.53506912474
2026-05-06,156769.6539900228,138053.57901413785,155010.14592929604,146150.69567232346,147451.74999049725,140721.01226733773,138862.80373397737,143296.20645492856,141417.87949538074,142231.98738229225
2026-05-07,155044.91482176684,137630.29536263284,154246.31186988569,144825.2344513137,144281.7016286504,138431.05756891466,135824.85127147415,139653.61116843676,139307.3962779783,139506.08836873085
2026-05-08,156608.51814831462,138766.58443282248,156365.05774916918,146517.02676585715,146069.47755051422,140115.91769378312,135751.42938137625,142018.66433408746,141819.17311417358,142753.21599757997
2026-05-11,157151.5356227705,139082.63407704502,156401.6835810208,146798.75921502704,145755.63295824683,141058.5929165092,136343.92335945403,142210.86443021538,142250.12386036833,142206.57182943248
2026-05-12,154338.76545708126,138871.93047690642,154194.55508029586,144894.54493655436,141933.47191408815,138180.7147193408,134324.39324761988,142181.50348473628,142820.66507812333,141584.99652248496
2026-05-13,152952.71527312123,139648.89640492667,153099.6277495434,143919.8181329907,141396.13074060375,137572.21456452808,133452.47317272073,142046.70731654402,143429.09198678582,142380.91239837313
2026-05-14,153337.91608106057,140751.32876922068,153669.58340408182,144394.32662233096,142109.07873898305,137961.80308299648,133613.8043427034,141935.90827316215,142514.59047928345,141925.3579575067
2026-05-15,151583.290822378,139058.18265122987,151496.34336555158,141949.19337953182,139142.21641154756,135074.69076242714,130955.29990800799,140280.34456287613,140476.89173802806,139685.108709832
2026-05-18,149721.47452224317,138960.3539240279,151465.36860941636,141499.3770073606,137709.4124553897,133884.36144964225,129588.4511258509,138164.63522300232,139870.20469745927,138774.80616875977
2026-05-19,148722.3060004536,138034.76845397687,149483.60194790966,140203.1355671117,136395.3687124285,132517.79558164737,128713.20961901426,136864.1486356908,138747.73964282975,138143.62519831787
2026-05-20,152361.31468830153,139449.48604806708,153170.02234434703,143266.6726993264,139793.8916339142,135349.79726006452,131271.7225898526,137166.21493026955,139892.02287865715,140431.7320168867
2026-05-21,152886.34022116644,139726.02660876914,153751.1622757334,143274.58646579753,140017.9876318654,135217.19990185325,131147.01523363087,138306.16879708928,140961.65710830185,141206.15102297842
2026-05-22,154270.04349941618,140275.36633968833,153979.61548354873,143949.7117544857,139352.39252832063,136285.97053526214,132897.6005579657,136365.5290705528,141059.7373422165,141475.3722446683
2026-05-26,157329.8466428203,141206.60418736422,156560.31315407023,146262.76188817326,142116.31816390736,138570.1224377476,135033.0602144815,139070.21308746553,143423.8976446938,143748.6635363296
2026-05-27,153333.36237586,141182.1412495784,154762.2159741879,144955.8795808646,138506.28769010358,136978.6426480533,133826.51700577803,135537.55971228186,141776.67222987695,142464.24507973084
2026-05-28,147191.3302879697,141960.98362882645,151754.32015481527,143009.55931757722,132958.17924070035,134316.38064440765,132029.6303202938,130108.36870768394,139021.15779487556,140551.37990717334
2026-05-29,145860.79646479103,142314.66590534168,151190.25922303618,141909.43455566425,131756.30591980397,133817.13515932037,131013.97037937297,128932.2562328975,138504.42501933637,139470.16507368776
2026-06-01,146229.70018256988,142702.20488775254,152867.2961413877,143627.40149430302,132089.53693383175,135301.46496765153,132600.03578948983,129258.34474197878,140040.7474301512,141158.6019814883
2026-06-02,148661.97757835826,142895.98589092868,155233.04258540508,145917.57207305904,134286.61695371877,137395.36563657707,134714.37265479035,131408.33273876988,142207.99241419352,143409.4070227117
2026-06-03,147592.59632295676,141893.25870506445,155596.84550222068,145864.7536793561,133320.64222442513,137717.3637659944,134665.60927486443,130463.0624363731,142541.26951511943,143357.49646011932
2026-06-04,146547.89674593642,142429.42874147682,155161.26661710057,145929.6637702611,132376.96432587603,137331.83767606417,134725.5360035937,129539.61142660487,142142.2391370305,143421.29088212174
2026-06-05,142189.08628281983,138753.41473831562,151100.80751314957,142592.83103976163,128439.64357284561,133737.9623711781,131644.89748345406,125686.68279216764,138422.4789678808,140141.81474854247
2026-06-08,143884.96890749285,139067.57641933966,153385.55912822817,144363.66907074972,129971.53690659316,135760.1750997962,133279.7747019044,127185.74163158746,140515.52499897667,141882.21395914315
2026-06-09,142289.42316859978,138659.35042554,152822.55274039603,144038.28032371338,128530.27828168894,135261.86341488172,132979.36861408688,125775.37489324925,139999.75860876677,141562.4183147507
2026-06-10,141773.28269279233,136473.30776908368,152454.33719365785,143412.98025541307,128064.0477802549,134935.9594143553,132402.0778984928,125319.13753746502,139662.43890696217,140947.86655279275
2026-06-11,143787.18757670533,138792.92382183613,155078.49219135437,145561.17368696004,129883.21184733727,137258.57517491712,134385.3382101271,127099.3099203919,142066.41031477987,143059.13486389854
2026-06-12,144850.17444967414,139543.55036084272,156122.54741764726,146891.0709138439,130843.40983100017,138182.65911408598,135613.12916235553,128038.92715598154,143022.86265354522,144366.17260426315
2026-06-15,143806.32926366923,142004.25712677327,156198.74375219594,146632.3623980553,129900.50276121635,138250.09930810533,135374.28338914568,127116.2302622918,143092.6652553261,144111.91094350108
2026-06-16,142814.63270582785,141157.68982376324,154981.4891911867,145519.64371927376,129004.70172832174,137172.71864032344,134346.99674774273,126239.62975869357,141977.54644927182,143018.31873601273
2026-06-17,140945.03326518298,139394.93081881193,154097.81736765773,144241.4419165631,127315.88876666369,136390.58824603248,133166.93212167,124587.01450042425,141168.0200463937,141762.08782020255
2026-06-18,142623.01696597217,140844.2188609826,155996.65832512736,146099.68666431657,128831.61434584345,138071.2350377264,134882.5052546866,126070.25219866027,142907.53588340376,143588.39133831405
2026-06-22,143255.69123276812,140400.98496421505,157464.88951249837,147124.09573646137,129403.10960157074,139370.7526697579,135828.26252965967,126629.49799154347,144252.5726258265,144595.19189541225
2026-06-23,141442.24283868005,138362.08831753698,155399.9952781971,145025.15707823553,128587.81307114885,138054.37102221817,134454.24261883798,125831.67667099948,142890.0810074017,143132.48652073336
2026-06-24,140367.77901494753,138297.95512864052,155010.39464845345,144764.7136361357,128314.53340560595,137299.0802901704,133605.13306557017,125564.25454955045,142108.33421115312,142228.5717141291
2026-06-25,139982.87003226648,138497.88352418263,156937.20730250172,147090.90178803468,129645.69955663633,139530.53481009,135725.78673318302,126866.88862171104,144417.95137888473,144486.10156281322
2026-06-26,138661.44889820454,137496.35358327357,156039.50607070577,145649.05177427043,129219.4262954664,138901.90004104844,135504.08451359507,126449.75219989003,143767.29686094195,144250.08933797237
2026-06-29,136337.188166073,139761.5870863317,155934.82006124262,146735.8150604638,130023.52584933052,139242.14204674278,135875.6946996095,127236.61668319571,144119.45680863614,144645.68490665322
2026-06-30,135207.68384287346,140849.8827505782,156265.30969877247,148283.4389850622,130623.67798072225,139377.1569659879,136143.1296002733,127823.90525363418,144259.2009317475,144930.3811552347
2026-07-01,134667.92135954622,140953.61711876094,154989.52549535467,145965.7183874234,129279.94343897222,137680.7666976962,135737.38498534763,126508.97205954143,142503.39016519248,144498.4479841078
2026-07-02,132660.60121047223,140474.54645713346,152596.5411394902,141872.30769484828,127430.05847323316,136004.8011244136,133808.47889907422,124698.73726942221,140768.71954805395,142445.04215450946
2026-07-06,133301.8356676704,141700.52529122407,152609.82161326238,141820.38927209852,129331.52980149083,136692.05548987613,134144.84990867597,126559.45263247791,141480.04677024033,142803.1240334855
2026-07-07,132078.50090116292,141027.17861167935,150626.63069869898,138748.37206027826,128952.79161523943,135987.0890537685,133242.80980362082,126188.83230665127,140750.3870285564,141842.86251735492
2026-07-08,132886.89572373033,140591.48505573522,151206.77928754615,138966.69053385372,130389.8979499022,137064.65486732038,134406.53196598566,127595.13574298177,141865.69741027895,143081.69627690566
2026-07-09,134788.12991302882,141781.6271249659,153306.7381333807,141407.1607547417,132306.67092676298,138772.1403295666,135853.45212076578,129470.82491340533,143632.9918997197,144622.0067641377
2026-07-10,136299.6173051761,142392.72857881268,154168.75874733413,142238.56628067046,131965.10816365373,138836.45499940187,135813.1805637127,129136.58314335506,143699.55936035718,144579.1359096466
2026-07-13,134738.5708387724,141302.5449513677,153215.2698888316,140508.811498238,131524.6708107694,138238.67656709638,135335.36532883803,128705.58598535084,143080.84221251472,144070.48041737702
2026-07-14,136204.67023575926,141804.25965940685,154852.58172044245,142700.25321286448,131564.57922988734,138689.95221961808,135915.28279241963,128744.63905480302,143547.92498838904,144687.8282864276
2026-07-15,136977.89515726306,142366.32011797468,153661.47784559082,141787.04309659023,131608.5805722871,138014.50435035097,134801.35059139587,128787.69724830615,142848.8177208597,143501.99819572526
2026-07-16,136181.4890975606,141594.89144787207,153400.65298323412,140652.20941564266,132015.55438847176,137617.99650123005,133941.55644263694,129185.94793698151,142438.4211374235,142586.709108894
2026-07-17,135548.24683297204,140193.5047158788,153476.62466757675,140538.8043847208,132680.4898302522,138442.09868215173,134822.09685858391,129836.63109185146,143291.3897179278,143524.08335905703
2026-07-20,136107.90536076252,139967.17937146942,153454.06477968825,140466.98929312555,133064.11800341713,139064.22317752347,135186.90242482256,130212.03652612635,143935.3057724369,143912.43510514568
2026-07-21,137532.18920319705,141134.68890625917,155648.4218860196,143109.83173058563,133838.19016573526,140419.2539821258,136755.4879262678,130969.51730549776,145337.80013607861,145582.26385160754
2026-07-22,137574.47321343466,140970.58576360627,155217.78747443148,141987.8882381326,132766.28479199525,139362.91466860325,135729.72332445442,129920.58709538144,144244.4597626693,144490.29198048663
2026-07-23,135938.43443336926,139229.6995030282,153032.45076704066,140406.55002518726,131538.87192641938,139476.9857806693,134827.37559741345,128719.48232797427,144362.52665935253,143529.70308007803
2026-07-24,137363.94066765215,139371.15859926946,154313.4940546645,141654.1233002747,131188.17173459785,138929.48549452983,134125.96739088258,128376.29907078744,143795.84865984463,142783.0229804918
2026-07-27,138485.48806432402,139401.34298650452,155647.68768469943,142993.47020327137,132089.9402493769,139438.46369807722,134112.73026225384,129258.73908318172,144322.65516524328,142768.9316192081
2026-07-28,140618.0218057465,139735.17862549372,157677.62984234034,145464.2089743315,131765.1057926555,138801.84306686802,133669.71613473573,128940.86708995547,143663.7351918126,142297.323397827
2026-07-29,141039.07041080354,137585.00726980952,157702.54434839182,145006.8742866896,132312.58862808638,138369.5478489638,133027.58493291392,129476.61513046353,143216.29767177626,141613.746269551
2026-07-30,138594.02781705235,139891.72991535248,156339.0285615695,143569.2236945594,135100.54694699054,140340.30160960666,134758.7747906243,132204.81685839928,145256.0820800114,143456.67432549727
2026-07-31,137371.23098721326,140898.92374585712,155120.97875844545,142372.7240796339,134592.72556098487,139982.0489485083,134979.96511880466,131707.88012384583,144885.28062804684,143692.14127625324
2026-08-03,136524.6236233921,142905.7480421016,154774.17452920787,142102.9986404517,135513.6537300146,140641.0301589422,136159.33524522133,132609.06951021485,145567.3441513693,144947.6327671437
2026-08-04,136393.24518784788,145482.19616167873,155051.34252947365,142342.95489074162,138378.63134461964,142574.3982278978,138289.28373114654,135412.63949614682,147568.4334493594,147215.05701414752
2026-08-05,134681.64701235783,145191.72611640213,151758.89751348333,139990.91520421856,135988.5739135853,139805.60736495873,136471.14789603697,133073.81033226228,144702.65849061988,145279.5709719894
2026-08-06,132444.16612807324,144959.73688239715,149371.8141281783,137967.74086799932,134924.70472776642,137698.13943601673,134696.30701261282,132032.74412997838,142521.3709876272,143390.17427921394
2026-08-07,132184.25247845254,145846.216187903,149539.5123582361,138653.04237515118,132816.5273298408,136575.222292492,134565.58807540726,129969.75339321325,141359.12066050127,143251.01801036138
2026-08-10,131692.6223581725,145802.83908221964,149349.90270551306,138560.45514953128,134022.60358736198,136901.43406774633,134817.7471278082,131149.97872147567,141696.75880756087,143519.45249557862
2026-08-11,131254.90859066168,145336.96113904042,148302.2178488454,137752.0004462567,134752.33226809715,137354.67313216298,134401.85743486515,131864.0666768946,142165.87358321215,143076.71932691248
2026-08-12,131560.71347596007,145700.9811652647,148689.65208343221,138660.2984932742,135393.05810053158,138333.33981451762,135696.76126063548,132491.05922624868,143178.82067315478,144455.20183702905
2026-08-13,133703.9322331942,146717.60329979128,150356.91070946073,140227.240268857,135742.33912709318,138285.53640192567,135026.24606990468,132832.85373683754,143129.3429085565,143741.40886099674
2026-08-14,135202.62002570095,146427.14476648543,150882.26122150617,140665.96127576494,137361.88539089717,139788.00945864164,136203.09590077362,134417.6867636109,144684.44396424002,144994.21755272182
2026-08-17,134118.1992080846,145734.9299669261,149696.17170504315,139829.88058154462,137695.66508200637,140156.3727992105,136052.42982377947,134744.31218995154,145065.71024734597,144833.82689112835
2026-08-18,136007.77940725966,144750.38018283312,151215.21392336057,140849.14610642433,136880.14728751258,139250.85956280012,135068.39590864466,133946.27412309533,144128.47900501953,143786.27921906076
2026-08-19,136828.7039657492,145178.52188598315,152248.61844732708,142123.63994875783,136052.95954062167,139710.3181127572,134905.35328079294,133567.74288855193,143826.17230854303,143238.84829866845
2026-08-20,133904.3328816343,143835.60445329075,149444.2164581269,139794.8796234094,133145.16807909124,137136.87043898107,132694.86791109282,130554.18618103428,142978.71037609215,142080.8466534304
