date,long_n10_h20,benchmark_SPY,long_n20_h20,long_n30_h20,long_n10_h60,long_n20_h60,long_n30_h60,long_n10_h120,long_n20_h120,long_n30_h120
2026-01-12,153582.49227649675,130422.50083749587,150334.04427994243,142273.21012465758,140484.7544766967,122181.95938979508,123619.05940846822,136279.70982516263,123404.65524078699,122213.24763759828
2026-01-13,152723.347993856,130161.72016471328,150125.98134157018,142111.70764002975,140027.03159911727,121917.18727666994,123663.9856237079,135835.6876691417,123137.2335002627,122257.66295376782
2026-01-14,151938.20424547448,129521.95390376683,149914.09747485316,142234.84232326478,140521.19112039494,122021.26503270259,123899.6968126533,136315.05582000277,123242.35274534035,122490.69362020044
2026-01-15,153222.98880651296,129874.66917474136,151177.80943384234,143280.6156055576,141669.9684224955,123122.92148808025,125536.370461083,137429.44760704107,124355.03361450646,124108.75483353919
2026-01-16,152538.1298504703,129765.84651549914,150165.41647947606,142418.17823748157,140732.57062545326,122715.34133704951,125311.31703486011,136520.10838386253,123943.37469767293,123886.26075954325
2026-01-20,150730.34516467343,127124.22912966048,148428.870397717,141148.62977545813,139512.04936545133,121011.61649879575,123404.02671804185,135336.12026235592,122222.60042260721,122000.66037910823
2026-01-21,154170.85469687992,128591.38375039285,151871.84204307522,143746.48191873304,142037.71609337936,123193.32223054722,125535.73953795862,137786.18769911604,124426.13884284187,124108.13111460213
2026-01-22,156112.0305951895,129263.04968221205,152878.04793428385,144561.08032426515,142327.83583295267,122983.7118782137,125343.85980265046,138067.6234350252,124214.43091096747,123918.43344342531
2026-01-23,154054.66550311455,129309.93793896583,151030.00692498195,143068.4721226646,140497.96383094182,121478.05525754983,124307.333106242,136292.5238377885,122693.70693404779,122893.694245837
2026-01-26,157149.6246078395,129966.59226096256,152421.04213716285,143746.2042234969,141531.76266121247,122038.56147221997,124979.59360201705,137295.37854499175,123259.82227130963,123558.30968373393
2026-01-27,158977.2745344133,130484.41221604285,152662.7488469358,144227.9271399017,141487.01101408823,122086.62899251695,125520.33785434024,137251.9663921013,123308.37078767648,124092.90449851555
2026-01-28,158748.88380839466,130471.27705744818,152316.99496302544,143837.40054288015,141392.48965465368,122019.82380486898,125448.59021762328,137160.27426344005,123240.89706616523,124021.97279045213
2026-01-29,160905.36191993524,130212.3728358934,153376.2351357712,144805.3736916259,142653.6493634557,122244.57582175765,125773.07217725535,138383.6844664666,123467.89818196274,124342.7647235369
2026-01-30,156065.35808442513,129824.00499159051,150443.35114015947,141292.56520337166,142454.57119468207,121602.37109196061,124427.50905982887,138190.56522368826,122819.2668551533,123012.50353675663
2026-02-02,158023.32423765934,130469.4121181911,153376.98340820926,144197.90728385583,143716.46517526498,123180.10814378702,125859.48962732378,139414.68764956377,124412.79262044486,124428.19944047218
2026-02-03,156914.78184687134,129366.23147580012,153247.8055025994,144948.36512341094,141729.26689317674,122629.8051454855,125561.39967572756,137486.97094452355,123856.98263260217,124133.49941931854
2026-02-04,156269.557882788,128739.60037344832,152232.32702342817,144304.2866404881,138946.36963471267,121657.29510827448,124620.20200575722,134787.3724557989,122874.74050655372,123203.00519485
2026-02-05,154404.6047776497,127131.73493457171,150724.05918031864,142927.8684346712,136055.4646585565,120388.0341199509,124367.79319661958,131982.9991997625,121592.7777953161,122953.4668161415
2026-02-06,160992.9424171715,129570.73012371914,155734.25345737673,147486.91607649266,138645.34979974438,122199.37028771447,126402.3424178231,134495.36293512795,123422.24028950327,124964.87889897243
2026-02-09,160415.20912450185,130195.49628681384,155955.59997321502,148386.45854295912,137887.0968606104,121195.1341021628,125484.33086159902,133759.8063239676,122407.95455734842,124057.30707980775
2026-02-10,160984.14071522636,129852.15176000765,154850.9199871227,147656.2211695955,137961.5559500673,120547.30099554054,125194.76337572906,133832.03676271887,121753.638431197,123771.03262098582
2026-02-11,163105.60189157882,129822.14005233342,156609.55827588114,150007.54078424405,138610.01762252318,121493.9543995864,126570.93958173026,134461.08858428505,122709.76514478607,125131.55878008174
2026-02-12,161061.65355829365,127816.53602498559,153463.72886381726,146277.6627963345,138789.33341665307,121195.00810530646,126163.25781107387,134635.03703783744,122407.82729099243,124728.5131843625
2026-02-13,161947.68949689093,127906.58265997897,154475.6686466203,147242.2390162791,139123.4101365498,121622.65450266373,126830.90073832824,134959.1141396417,122839.75320069761,125388.56360605719
2026-02-17,160618.60671679492,128112.95775912583,154085.134153643,146307.7558195214,139595.46232118463,121964.20244786527,126967.60756052015,135417.03671545628,123184.71907575891,125523.71577534122
2026-02-18,159647.0252360849,128758.3533737557,154666.7341398662,146517.24783620625,139265.9503377415,122538.65577909879,127568.50460324332,135097.38779462222,123764.92107543013,126117.77933241474
2026-02-19,160470.47307737859,128418.76174940512,155784.38834127507,147222.6751207673,138832.58052502535,122057.94608712476,127441.27305864541,134676.98959034384,123279.40079591311,125991.99470589716
2026-02-20,161765.70250562165,129347.47847549274,156824.99947460974,148372.30783935194,139097.5071973773,122671.21175862406,128168.91745631584,134933.98626319648,123898.8035702057,126711.36421039404
2026-02-23,159544.03584752447,128026.66402658804,153734.884086308,145793.1220867742,137944.83623682277,121495.81675006551,126894.53343991464,133815.81758692214,122711.64619728852,125451.4726264552
2026-02-24,161780.6403539176,128957.22266799131,156410.23675682818,147574.3866908591,139913.69319807203,122336.0966233119,127951.67860564456,135725.7420054326,123560.3348677725,126496.59582613398
2026-02-25,164560.01131110376,130045.40321253055,157147.03067981283,148634.68358278612,141860.49893322572,122721.107113373,130007.83479586884,137614.27503456423,123949.19818982785,128529.36916034039
2026-02-26,161220.41684867768,129323.0730975605,152979.01822752703,145546.202875637,142658.27907879418,122186.57937727272,129444.7304125,137247.69200857397,123092.39509118393,128381.87444608368
2026-02-27,158325.0101686834,128702.07134889215,151476.68062140344,145006.9046506511,140096.23501046005,120986.64040588996,128965.09371987155,136030.48625314375,122213.11819428088,127418.8228695727
2026-03-02,157820.69938675273,128775.2529467767,152051.52535214927,145937.85342682272,139649.98827615174,121445.77795888347,129793.05386134985,135778.18467008648,121874.62726653776,127368.46923445043
2026-03-03,154392.49418281746,127640.18414548368,149367.1686668793,143257.59592374368,136616.49011912177,119301.74348925657,127409.3080153124,133783.2538550275,120561.30344312185,126017.03651896736
2026-03-04,155327.554125094,128540.71956724199,150436.165177299,144365.73263278278,137443.89212444276,120155.56678676173,128394.85400269806,134771.23047460383,121780.38294234776,127244.19503835731
2026-03-05,151038.7458074753,127824.04182989681,146649.68279625117,140885.80960474658,133648.87567256417,117131.24779346614,125299.90760293003,132386.09406283288,119923.21998457143,124903.46725427055
2026-03-06,148793.0478391969,126148.63565878979,143824.79861205182,137889.94123008987,131661.73638888448,114874.97175545235,122635.46583727123,130921.72618543504,118243.36678997682,123214.53883952474
2026-03-09,149513.92933418992,127253.69275240859,145220.72910816618,139241.08759516524,132299.6193596664,115989.92108852734,123837.13729832217,134765.54319518295,120280.70679030824,124856.51741424293
2026-03-10,149750.20613787,127049.18259251883,145199.3382108443,139280.30359616963,132508.6924520532,115972.83589311349,123872.01483236263,135096.20221538292,120313.91176145994,124645.73199139573
2026-03-11,149116.34137586495,126889.71877406721,146299.25512280132,139734.4437575776,131947.8069960947,116851.3542512423,124275.91399335788,134864.48597464687,120230.41355138733,124067.26995315195
2026-03-12,146038.5055397493,124962.90267434593,143971.96859679458,137427.89018286736,129224.33790895253,114992.51647285404,122224.52954378384,131927.2010649388,118119.4959828459,121587.85957411729
2026-03-13,146111.07185873028,124255.59568116907,143924.9297625759,137084.79097839195,129288.54897016891,114954.94611150237,121919.38684759158,133063.6373471577,118837.22393981599,122176.81830663046
2026-03-16,148397.94810452074,125520.1281052102,145599.7326813663,138385.73839280684,131312.12571884488,116292.6357528343,123076.4131539685,133382.6027075586,119176.81877894222,123105.29870919058
2026-03-17,149002.61586653366,125850.3144494803,146780.6242774962,139372.0614599543,131847.17473610697,117235.83079478853,123953.62132044195,134829.99020640392,120463.49330492073,123937.14499282592
2026-03-18,148115.6060251146,124094.24389951891,144963.85207608735,137480.807867369,131062.29129823399,115784.74835289578,122271.59325006143,133433.46870732546,119398.72065256585,123146.80426403385
2026-03-19,149318.00404733277,123788.43990923962,144546.8185689771,136938.97069227998,132126.25152267795,115451.65807785532,121789.69861302176,133446.04864993747,119407.40038413694,123619.58085314863
2026-03-20,145245.0472796832,122013.8350864146,141062.62365569922,133994.75555951276,128522.23493936882,112668.77979066934,119171.19563453998,130450.26287869918,116300.39668877251,120667.67176554531
2026-03-23,150086.41952656306,123294.97928420869,143247.03250898386,136733.9674024567,132806.19553807558,114413.4996303779,121607.3745035612,131523.49873150696,117410.28306534654,122697.2269995517
2026-03-24,153910.7773186192,122881.10091278415,146583.31042976087,139558.11470566064,136190.2357710348,117078.23295169091,124119.09210063517,131590.8921105665,117563.2372082088,123296.97900093839
2026-03-25,154751.04669611563,123565.87897925658,147463.98813105226,140985.21451923685,136933.76060322038,117781.64325056937,125388.3148400915,133374.1604169781,118969.20358706849,124369.20644416194
2026-03-26,150792.25483766512,121359.14931141147,144107.41390133658,137788.23558203183,133978.79503060016,115609.6615781961,122815.36165301595,130972.62178244028,117760.37387913384,122824.57233853359
2026-03-27,150755.252317852,119289.74594231811,143651.08278452518,137707.69370460103,133549.79929742112,115145.94785758619,122450.7624466858,129322.88214939096,116817.10218535337,121449.02986242657
2026-03-30,149197.1614355345,118890.91371662823,142588.42897061762,136253.61099226802,132006.9933597964,114851.43137255283,121778.13671807235,131117.71666113538,117582.7089270451,121933.90422453653
2026-03-31,150017.72172903264,122346.81883957033,143413.8003715172,137259.8230999367,137007.60922920506,119229.23615789108,126119.10696456826,135157.24071038223,120436.20433576805,124694.07426642126
2026-04-01,148214.99800535923,123268.63989519503,142089.37234283946,136048.9929279079,136921.51306565804,120840.20089586162,127991.93741092339,136122.1078728738,121176.63044227159,125429.77487135651
2026-04-02,150603.95566695844,123379.63831690383,143977.50734715626,137900.15442333545,137160.03303718052,120849.8092297876,127915.38856901943,135393.09606949866,120880.06285681204,125889.69812400843
2026-04-06,151325.5581826684,123962.83475371865,144784.5950512502,138544.81302470595,138109.24187676987,121729.62158338273,128651.51586867821,135546.48557522925,121230.12726975586,126464.12388952546
2026-04-07,153643.60792231525,124017.37847100307,146616.26825596864,140309.3590501833,137624.41092274315,122011.58192221771,129347.85216530062,136105.3529261386,121637.49167458306,126777.10844631944
2026-04-08,152545.329516547,127176.05602185433,145639.051710856,139461.36469935303,141372.88807672137,125457.72680498556,133356.54501601774,140784.4695415833,124943.4823198667,130164.99311422129
2026-04-09,152584.9281588007,127909.73693995702,146092.0275110001,139305.15999693616,142606.27500592076,127132.75897537277,135357.57137372563,141586.20885939762,125722.75552735034,130961.039462938
2026-04-10,151222.05263928697,127825.0894192326,145067.72094191815,138828.79323811748,142625.95439819692,126743.10985448543,134963.58790958746,140366.38435472528,124707.11006889046,129670.57902125848
2026-04-13,152100.57278989267,129074.25336235885,145768.81975822718,140202.39624976623,142298.422102912,126877.7180837868,135509.99532733337,141856.69818069876,125332.51882940604,130445.88010479388
2026-04-14,149256.2746766165,130647.00729053105,143770.50947449065,137911.41422895057,142630.67020270723,125572.7346888378,134917.97992980405,143921.96526537076,127228.79342164691,131860.9569744048
2026-04-15,149975.730732221,131677.93880466605,143693.98963801298,137402.68138030043,142767.64815813035,124709.2247188609,133359.0642956653,142465.4435811369,126465.2274082478,131510.4199458966
2026-04-16,152093.87212285062,132001.51727774125,145925.36931797548,139191.74661487463,142299.16287356737,125297.05947907793,133652.3236785575,141050.20620408867,125241.91474385464,130579.13965764077
2026-04-17,150737.4676938967,133596.84618050078,144593.09013457372,137721.79045971445,144643.15356548468,126320.39033635824,135509.4461486482,144250.13834652328,127451.61552309584,132840.24745534686
2026-04-20,152207.84145584708,133329.6878759378,145329.1733158309,138335.36728718877,145074.24174779994,126472.15474387846,135410.76782824536,143110.6060564099,126952.0008152924,132962.94624719027
2026-04-21,153660.77202139047,132456.79269588483,146409.92625752592,139307.5810996581,144673.35453194656,126229.42328679281,134683.5753386547,143665.39317207524,126824.249861933,132538.8504273619
2026-04-22,151768.20206375504,133798.1445005589,146371.5529067928,139847.7991952852,142554.09290839845,126375.94267749431,134977.46924068654,145302.00967638302,126953.29135516897,132785.6517672985
2026-04-23,152984.5630294151,133278.9085730797,148087.42853236615,141460.4832872307,143749.9767136817,126562.37611287787,136115.04986254044,146065.24421905458,127826.36941383147,133303.85899698397
2026-04-24,154766.14332682162,134311.72805041322,147938.2633426497,141928.7353077575,145064.6489541671,128061.77187184207,137281.27762980448,146724.5245257484,128119.93824359047,133950.36015763052
2026-04-27,154572.4677511998,134543.11866194062,148451.3406153733,142427.4514961272,146278.2437116049,129000.20928930586,138126.45206636295,147749.81864018796,129028.52993956736,134832.0381367403
2026-04-28,152663.54042016246,133888.4328869375,146872.98098521368,140908.47912777762,144593.5466932989,127232.61810051765,136279.64202197458,148215.2724759761,128615.90193746342,134054.41918010233
2026-04-29,150144.45193844291,133867.7458755487,145500.47032842235,139464.615730151,143538.13626717296,126294.39602744425,134885.77262227863,146493.40172563566,127185.13754109017,132836.6352641818
2026-04-30,154187.8498475027,135199.68088817157,149146.10152190228,142594.69894663192,146825.7035276223,129188.81305123807,138542.77263164136,151119.47276332928,131557.9750056807,136183.7449358087
2026-05-01,155332.84224309574,135574.06168804632,149477.5916919912,142691.07126247277,147736.99949073838,129037.78542722625,138792.1246255629,150860.5790165965,131920.80563714678,136766.87384788724
2026-05-04,154205.34620687438,135077.40073515446,147477.67031533108,140868.7689297272,146257.4843972964,127641.06164384392,137086.8163636102,151549.74074791785,131879.24027618408,136287.18188985862
2026-05-05,158667.7790989999,136161.02253928749,151282.3836934789,142846.97261151054,150039.3527891302,129340.6886570367,139482.5562182692,153307.3741907807,132871.2487310328,137736.4113277732
2026-05-06,158699.11483077222,138053.57901413785,150621.4546907362,142721.06312869256,150908.80783295864,130314.04277104631,140977.09960058914,155949.36008274485,134562.15076926284,139405.81278321947
2026-05-07,157987.64119947745,137630.29536263284,149679.91531986624,141676.50773148212,147573.7517427442,127227.38996844295,138039.69654788336,151634.90575117283,132396.53188403326,136907.85313490278
2026-05-08,159716.27165543553,138766.58443282248,151948.3407173393,143404.8007946926,149485.339823859,129294.85087016395,138781.21886122235,154363.5757814254,134242.65929549132,139147.22795918735
2026-05-11,158758.82811446316,139082.63407704502,151412.2208292451,143528.3189417252,149291.84633476878,129498.706211092,139137.1798421158,154650.25745684997,133724.61637484346,138200.76355860342
2026-05-12,156447.4463390142,138871.93047690642,149292.35022260816,141575.34844671635,145368.18672637705,127899.22845718559,137413.2658189688,154356.24778177237,133636.72682902782,138015.30807624554
2026-05-13,155779.30189283146,139648.89640492667,147389.77825404683,140732.7769953187,144507.78658476306,128053.41077297856,136662.25217244017,154071.91953290967,133821.29864601576,137849.7072374547
2026-05-14,156381.43041984888,140751.32876922068,147946.78797427684,141262.11789332522,145754.91462442404,128530.90646949617,136900.71377008228,153694.82952800838,133558.0326246294,138352.26429576086
2026-05-15,154749.69303400395,139058.18265122987,145993.86038966296,139153.29985402286,142998.0389205379,125675.34948355553,134051.67690318273,151723.54423179314,132083.96006712742,136455.17517746097
2026-05-18,154643.51327699298,138960.3539240279,145439.40099743233,139026.03592682438,141070.67473369645,124964.44995846399,133094.6105361496,150757.8993978569,131360.93461406522,135871.9559176992
2026-05-19,152975.23948842337,138034.76845397687,144265.85207134267,137315.14563394652,140131.80313931245,124690.12626633649,132380.56118316477,149240.4819690259,130054.30408813464,134566.4641106611
2026-05-20,157266.21323949713,139449.48604806708,147495.86780627863,139656.94292588733,143460.38631580587,127207.90875232228,134805.01571048063,149834.9178111275,131469.9003672143,136694.26262642335
2026-05-21,156818.424577487,139726.02660876914,146864.98221683825,139239.2293829825,143673.756252389,127195.46425058578,134837.6602737852,151173.23186718885,132404.63052446046,137057.53239201184
2026-05-22,155555.65786439323,140275.36633968833,146255.07762411243,138997.7350055476,143146.1161064575,127815.1569275005,135700.71326970326,149467.057055879,130838.23971736907,135800.8427992493
2026-05-26,159055.91829933977,141206.60418736422,150635.01292528983,142147.67879684383,146367.14123526317,131642.86697349773,138775.9404025407,152830.31385695148,134756.482826217,138878.33905382527
2026-05-27,156153.71241822626,141182.1412495784,149141.62603775208,140415.09511957798,143696.4607618434,130337.76702083515,137084.45352340382,150041.70329357404,133420.51468106377,137185.60407763426
2026-05-28,149171.8536310367,141960.98362882645,145916.35770230397,138057.2962705884,137271.5832436283,127519.1417717754,134782.58152691336,143333.12103556568,130535.22342623428,134882.0335999134
2026-05-29,148432.71300461426,142314.66590534168,145134.40378795145,137059.16141125152,136591.4079385577,126835.7766895652,133808.1223608938,142622.9110740332,129835.695460113,133906.85541039868
2026-06-01,149706.9650359557,142702.20488775254,147112.89418323865,137991.88756086282,137764.0051847917,128564.817591624,134718.7242142411,143847.28732916736,131605.6316778302,134818.12917174154
2026-06-02,152367.2642432887,142895.98589092868,150973.2256262874,141638.9523343785,140212.07713380776,131938.4360615181,138279.28067481858,146403.45963518188,135059.04298226972,138381.312862975
2026-06-03,152088.6939957323,141893.25870506445,150844.4662453814,141859.4047494544,139955.72927566295,131825.90987335372,138494.50386601553,146135.79253919164,134943.8554744834,138596.6948640288
2026-06-04,151780.7498370648,142429.42874147682,149522.42386928757,141009.82880340578,139672.35221126766,130670.55234190759,137665.07997229468,145839.90195740442,133761.17126337934,137766.6589587913
2026-06-05,148285.9376896975,138753.41473831562,143225.6641868603,136170.08107771777,136456.34082405223,125167.69243715896,132940.1310874847,142481.8802403855,128128.1576253313,133038.22366881729
2026-06-08,150004.33047532057,139067.57641933966,145705.73910431776,138214.44287528205,138037.64774620874,127335.07755330861,134936.00059605186,144133.013401568,130346.80581412485,135035.56587314032
2026-06-09,149387.82407538782,138659.35042554,144014.49531135277,137668.0846404038,137470.32380692748,125857.06696200409,134402.6020194889,143540.63782273044,128833.83728764254,134501.77371579755
2026-06-10,147800.8508698997,136473.30776908368,142632.36087224024,136512.9864502707,136009.95258585794,124649.19337225733,133274.90282229628,142015.7804485656,127597.3949841812,133373.2424197251
2026-06-11,150710.32019248576,138792.92382183613,146472.8300017665,140012.05091102878,138687.31719338376,128005.45357211088,136690.96951067573,144811.37022507095,131033.03749685566,136791.82972471858
2026-06-12,152639.0246588174,139543.55036084272,148154.0043742148,141783.3552829689,140462.15831390276,129474.66443296983,138420.25858397412,146664.58338978462,132536.99813896904,138522.39478962214
2026-06-15,152406.47522169654,142004.25712677327,149460.9774443579,142168.89483448653,140248.1603783755,130616.85218786864,138796.65298703185,146441.13603207804,133706.2011540993,138899.0669279202
2026-06-16,151385.24006319285,141157.68982376324,148041.49089714987,140700.8597035086,139308.39500042042,129376.33546846893,137363.4396431164,145459.87309928163,132436.34371436984,137464.79605713295
2026-06-17,149826.52919695582,139394.93081881193,147235.0409702814,140111.45197869584,137874.0307713858,128671.5625620316,136788.01258063523,143962.1714924367,131714.90163514754,136888.9444062269
2026-06-18,151738.98073356936,140844.2188609826,149925.25868584952,142242.13065539746,139633.91523006593,131022.59562141405,138868.1515915157,145799.76772137315,134121.5413952712,138970.61829109414
2026-06-22,152343.05692779485,140400.98496421505,151366.46202269598,143119.38800434914,140189.8005249617,132282.09074628138,139724.60037241378,146380.1995917477,135410.82617266304,139827.6990217347
2026-06-23,150790.5353493642,138362.08831753698,147322.7474321531,139537.71070116994,139350.31466181937,129349.43182994786,137045.63959070787,145503.6438564379,132408.80377116584,137146.7615075824
2026-06-24,149923.80679221224,138297.95512864052,147342.25429098314,139276.9317503984,138672.93560261533,127976.18126404102,135722.66643890436,144796.35326846736,131003.07301242386,135822.8121703641
2026-06-25,149598.66738589108,138497.88352418263,149154.40602811927,141525.74978407458,139572.08240249025,131232.99637520488,138597.20303079748,145735.20388823652,134336.91843236535,138699.46980179194
2026-06-26,147526.8077693654,137496.35358327357,147294.84600954538,139643.9258894693,137592.77446920925,129115.24889217575,136857.3750312729,143668.49473346822,132169.08173192714,136958.35802725828
2026-06-29,145501.7703105487,139761.5870863317,146903.54762935932,140131.82736821185,136708.46763991544,130581.9585258351,137889.27846836377,142745.13934085716,133670.48208566813,137991.02287779428
2026-06-30,144078.28256972373,140849.8827505782,147415.07980926253,141442.70462230826,136492.58023958514,130588.57655404008,138422.6506215977,142519.71891256445,133677.25659565657,138524.78858982903
2026-07-01,144010.41598337376,140953.61711876094,145489.29198715996,138809.96474151404,134585.85394041962,128372.64348767928,136057.98848369106,140528.79670713266,131408.91216259278,136158.38163397572
2026-07-02,141880.60507581348,140474.54645713346,142875.72414834608,134779.62651327054,132337.7301524518,124821.39167382912,132744.96097707874,138181.40178657262,127773.6661079599,132842.90953944097
2026-07-06,142907.93973977183,141700.52529122407,143045.8423220991,134519.7612513176,133023.0488248866,126231.73117532059,133663.18971795047,138896.98225105315,129217.36299368758,133761.8158159746
2026-07-07,141488.95939502402,141027.17861167935,140520.5902730941,131738.85962831773,132061.25836235716,124320.21754121974,131840.34396114678,137892.7217343461,127260.63819858199,131937.6250340481
2026-07-08,142516.18974284604,140591.48505573522,141062.53864250163,131944.83047625585,133261.84376056862,126212.86611581262,133186.66014291867,139146.32185572234,129198.05172979635,133284.9346245571
2026-07-09,144436.9048984843,141781.6271249659,142716.37138107218,134012.6216854386,135253.97906463314,128138.65259968367,135099.68809508235,141226.42439532647,131169.3869259869,135199.3741442375
2026-07-10,145744.99283346604,142392.72857881268,143933.43018686248,135056.58415515683,135322.00533466588,128036.99115218852,134978.04514176334,141297.45451582354,131065.32098923002,135077.6414347607
2026-07-13,144225.73229744344,141302.5449513677,142589.8699486863,133458.6660201494,134117.582735562,126839.06934071037,134021.1424598568,140039.84791371727,129839.06588800602,134120.03268127423
2026-07-14,146466.82902482114,141804.25965940685,144229.32673741682,135264.8183696079,134736.23522852678,127679.51731775288,135009.63953524438,140685.81831576748,130699.3921541211,135109.25914023063
2026-07-15,147113.2059199435,142366.32011797468,143689.31402379976,134948.04699185488,134868.25876533112,126249.42272362979,133776.08899041725,140823.671604645,129235.47284906878,133874.79839387612
2026-07-16,147492.79172975186,141594.89144787207,143459.05902449097,134271.33852591258,135454.62591846724,124932.17168701024,133042.42554715415,141435.93099989835,127887.06612335354,133140.5935991508
2026-07-17,146792.71069611507,140193.5047158788,142607.9025943541,133950.36327737468,135958.88459902568,125713.98262698126,133884.5919184805,141962.45670118878,128687.36850523298,133983.38138044902
2026-07-20,146525.42526132695,139967.17937146942,142561.64197698812,133933.263866101,135417.2424424497,125847.28352384055,133689.74063766815,141396.8972553173,128823.82231066067,133788.38632621433
2026-07-21,148043.87933353693,141134.68890625917,144531.52407932762,136271.66339503718,136189.17604198,128312.3357828059,136500.57905111628,142202.9173308902,131347.178095041,136601.29877745552
2026-07-22,148799.15609089617,140970.58576360627,144706.9907845354,136027.26722302326,135298.7879703407,127539.26604383925,135837.64099274276,141273.21206722924,130555.82370642635,135937.87155629843
2026-07-23,146264.8033578871,139229.6995030282,143137.31671934377,134708.46862998517,135338.1402907116,127109.18983346946,135755.49861136638,141314.3024009623,130115.57542824086,135855.6685677017
2026-07-24,147825.93132781037,139371.15859926946,144427.99917169174,135866.27425821268,134788.05679172874,125040.0648035438,134431.72320747105,140739.9286745079,127997.51144831502,134530.91638677433
2026-07-27,148791.79453194456,139401.34298650452,145152.9322625539,136555.83814327474,134510.47248965543,124812.22288913258,133841.39910739704,140450.08710902635,127764.28068165598,133940.15670465064
2026-07-28,150878.5597708737,139735.17862549372,146248.22372022332,137814.38438395454,134632.73491060696,123243.24748282952,132677.50839704226,140577.74840042548,126158.19579910839,132775.4071907075
2026-07-29,151191.27653516334,137585.00726980952,145496.5248661937,136704.027040816,134898.11179177233,122466.17783111791,131799.12712226843,140854.84371954564,125362.74684554421,131896.3777834955
2026-07-30,149564.24549200112,139891.72991535248,144936.21658956955,136202.1796600327,137734.9884822948,125884.56886662028,134926.61100261493,143816.988714473,128861.98966237009,135026.16934330628
2026-07-31,148492.0820548724,140898.92374585712,143991.4949752492,135436.85514414124,138113.28892142445,125568.29081397723,134941.89194875874,144211.993861891,128538.23099935279,135041.46156492055
2026-08-03,147415.67214964645,142905.7480421016,143306.29417551943,135016.26778331038,139344.18633407835,126313.98822763274,135294.81162706885,145497.2437866364,129301.5654788195,135394.64164954607
2026-08-04,147131.8303387714,145482.19616167873,143776.92540498366,135147.16884464392,142750.86415056002,129586.97536256285,137891.4430531225,149054.3513128081,132651.96529761577,137993.18905392883
2026-08-05,145812.85402613186,145191.72611640213,140554.9699575716,132742.04948265795,141262.65403832542,127451.09322004451,135850.37425751222,147500.42600003554,130465.56530334323,135950.61421154352
2026-08-06,144039.91848740744,144959.73688239715,138358.39068059923,130925.80520908386,139632.1071016894,125116.88895222597,133850.38397847867,145797.87805084037,128076.15235502811,133949.1481963946
2026-08-07,143365.7508765525,145846.216187903,138521.42907902517,131871.7071750336,137928.34760008496,124374.80498106377,133712.79144015402,144018.88458182715,127316.51646513608,133811.45413054273
2026-08-10,143010.475336536,145802.83908221964,139732.62045425482,132362.37902344175,138564.46149597145,125041.28665842392,134182.36323735034,144683.08743522136,127998.76172238457,134281.37241073523
2026-08-11,142508.39782443581,145336.96113904042,139221.21675139092,131898.03036052544,138716.4441702098,125089.19580451626,134023.28848109423,144841.78074722193,128047.80397858683,134122.1802771187
2026-08-12,142633.803835194,145700.9811652647,139991.0302854362,133184.3117956417,139795.605006941,126766.4254104273,135292.14569020364,145968.5944668237,129764.7034452307,135391.97373958598
2026-08-13,144686.89076499167,146717.60329979128,141230.86249757512,134522.30376532784,139342.64327070088,126664.01200553749,134858.32730139722,145495.63121336422,129659.86788272532,134957.83525072408
2026-08-14,146250.14115034998,146427.14476648543,142123.6841851509,135323.68653332363,141039.9504671218,128014.43059417573,136014.9957158749,147267.88691213826,131042.22660896646,136115.3571370283
2026-08-17,145383.8860548392,145734.9299669261,142218.46294100484,135151.94562750126,141417.18694736445,128908.65724258337,137058.80007486182,147661.78116652538,131957.60356921266,137159.93169034508
2026-08-18,147257.13009424772,144750.38018283312,143253.73582722296,135745.5591776571,140445.01454740294,126936.77419316885,135166.7813549345,146646.68025767023,129939.08147102794,135266.51690295633
2026-08-19,147182.8448551738,145178.52188598315,144637.02689184944,136485.98178896267,139628.10653217766,126681.2818848807,134248.6060104472,146232.57193725527,128824.31938755335,134333.30830094425
2026-08-20,143058.43962426463,143835.60445329075,141040.5242404704,133804.96185297472,135715.4030004507,123531.262083905,131611.5352894816,143447.2456774126,127498.49521956778,132893.98993029908
2026-08-21,146831.13270631846,144424.07337269658,143391.67044719742,135684.51588635,139294.44704850757,125590.52829760397,133460.278301061,144427.8856533127,128334.5071858392,133635.29849227684
2026-08-24,145586.26072165577,143999.69608397293,142911.81758382614,135493.07189392755,138113.47406786852,125170.24671161504,133271.97263532685,142719.7706839124,126384.40156218849,131962.2986773778
2026-08-25,144299.40917139564,144459.91013755655,142048.59646934073,134860.50357816744,136892.67553722073,124414.1890418126,132649.7738535284,142571.82846258604,126860.49929984097,132143.8212387802
2026-08-26,144738.66562502264,144491.98248799014,142081.48938739326,134979.6646249103,137309.38473184698,124442.99797697841,132766.981468393,142770.53762683363,127572.31941868596,132831.27660025482
2026-08-27,145467.0536867089,145438.80754402466,142907.33799026936,135455.1988902757,138000.38521972744,125166.32277240262,133234.72044435496,143610.01614461507,128062.39079455643,133470.3006196216
2026-08-28,146882.871610608,145108.73631946178,143187.15363577937,135566.7240545133,139343.53048922896,125411.40096633251,133344.41739511857,141949.7355827987,127104.04881413495,132516.7915771609
2026-08-31,147086.08648845283,144674.93072671618,142759.91306402703,135133.83461508746,139536.31414111177,125037.1992153737,132918.6241575544,142475.6741789966,127608.99031890149,132404.4060351024
