report_type,model_version,horizon,label,n,avg_future_excess_return,median_future_excess_return,hit_rate_pct,avg_max_drawdown_after,component,pearson_ic,spearman_ic,spearman_ic_recent,n_recent,suggested_note,decile,n_days,avg_names_per_day,aggregation,top_decile_avg_excess,bottom_decile_avg_excess,spread_avg,spread_median,spread_std_daily,pct_days_spread_positive,spread_t_stat_overlap_adj,decile_count,min_names_per_day,days_considered,days_skipped_degenerate_ties,sample_adequate,selection,n_names_target,avg_excess_vs_universe,pct_days_positive
component_correlation,v0.1_price_volume_only,120d,,114368.0,,,,,market_regime_component,0.0163072187503454,-0.0175574246641633,,0.0,market_regime_component IC=-0.02 is weak — its 10% weight in score_120d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,5d,,,0.0001737988590833,-0.0008242756946076,49.29814801078061,,,,,,,,1.0,305.0,50.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,5d,,,0.0007030152735801,-0.00040137637442,48.61644784017012,,,,,,,,2.0,305.0,51.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,5d,,,0.0006465703776995,-0.0005431767583546,48.83913255040054,,,,,,,,3.0,305.0,51.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,5d,,,0.000219341496846,-0.0011000072204362,47.91311228148258,,,,,,,,4.0,305.0,51.1,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,5d,,,-0.0002704731740637,-0.0006302589422658,48.72298725576505,,,,,,,,5.0,305.0,51.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,5d,,,-0.0003425577576952,-0.0005797613072692,48.777761293672576,,,,,,,,6.0,305.0,51.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,5d,,,0.0010654115817679,0.0002532184519508,50.04784511534753,,,,,,,,7.0,305.0,51.1,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,5d,,,0.0010228910813787,0.0004286161393636,50.86739361570606,,,,,,,,8.0,305.0,51.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,5d,,,0.0007926002657254,-0.0001688175411433,50.16949781173504,,,,,,,,9.0,305.0,51.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,5d,,,0.0004948454024147,-0.0004826327733653,49.99714482857075,,,,,,,,10.0,305.0,51.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile_spread,v0.1_price_volume_only,5d,,,,,,,,,,,,,,305.0,,,0.0001737988590833,0.0004948454024147,-0.0003210465433314,0.0012454032299075,0.023597658568318,53.77049180327869,-0.1062585787376287,10.0,30.0,305.0,0.0,True,,,,
selection,v0.1_price_volume_only,5d,,,0.0009988781036604,0.0005336903049123,49.94535519125682,,,,,,,,,305.0,3.0,,,,,,,,,,,,,True,top_3,3.0,0.0005467467066698,49.8360655737705
selection,v0.1_price_volume_only,5d,,,0.0013317757281996,0.0003671360094078,50.78688524590164,,,,,,,,,305.0,10.0,,,,,,,,,,,,,True,top_10,10.0,0.000879644331209,52.131147540983605
selection,v0.1_price_volume_only,5d,,,0.0010119366767682,6.116426075514961e-05,49.940983606557374,,,,,,,,,305.0,25.0,,,,,,,,,,,,,True,top_25,25.0,0.0005598052797776,49.50819672131148
decile,v0.1_price_volume_only,20d,,,0.0030950995907732,-0.0026568610149306,47.89585342333655,,,,,,,,1.0,305.0,50.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,20d,,,0.0060511011941519,-0.001106390122263,49.07524169819252,,,,,,,,2.0,305.0,51.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,20d,,,0.0055089788502848,-2.245161377229785e-06,49.38679128650198,,,,,,,,3.0,305.0,51.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,20d,,,0.0017029340494477,-0.0016161272914332,48.75985955542368,,,,,,,,4.0,305.0,51.1,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,20d,,,0.0034425486165414,-0.0010640573070934,49.2261948915758,,,,,,,,5.0,305.0,51.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,20d,,,0.0011163854699326,-0.0023708507047569,48.11799322503276,,,,,,,,6.0,305.0,51.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,20d,,,0.0010670819768621,-0.0027894636148855,47.72346265113865,,,,,,,,7.0,305.0,51.1,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,20d,,,0.0013112075185584,-0.001878407108146,48.20203743540291,,,,,,,,8.0,305.0,51.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,20d,,,-0.0012024545801339,-0.0030488400809522,48.44288504809238,,,,,,,,9.0,305.0,51.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,20d,,,-0.0030417202279298,-0.0069843933646817,47.7113686052752,,,,,,,,10.0,305.0,51.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile_spread,v0.1_price_volume_only,20d,,,,,,,,,,,,,,305.0,,,0.0030950995907732,-0.0030417202279298,0.0061368198187031,0.0067350129826414,0.0510399864600742,56.72131147540984,0.469534754261905,10.0,30.0,305.0,0.0,True,,,,
selection,v0.1_price_volume_only,20d,,,-0.0017566127515301,-0.0035096830865974,47.43169398907103,,,,,,,,,305.0,3.0,,,,,,,,,,,,,True,top_3,3.0,-0.0036655769167093,42.950819672131146
selection,v0.1_price_volume_only,20d,,,-0.0003546959777108,-0.0035130535400664,47.31147540983606,,,,,,,,,305.0,10.0,,,,,,,,,,,,,True,top_10,10.0,-0.00226366014289,48.85245901639344
selection,v0.1_price_volume_only,20d,,,0.0002867355516536,-0.0035879531895974,46.924590163934425,,,,,,,,,305.0,25.0,,,,,,,,,,,,,True,top_25,25.0,-0.0016222286135255,52.459016393442624
decile,v0.1_price_volume_only,60d,,,0.0295706083475312,0.0016768443049051,49.9874843554443,,,,,,,,1.0,282.0,50.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,60d,,,0.021053481914349,-8.011453722815157e-05,48.94499534674753,,,,,,,,2.0,282.0,51.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,60d,,,0.0179367416495759,-0.0039636186154238,48.19058010547372,,,,,,,,3.0,282.0,50.9,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,60d,,,0.0129067956353108,-0.0010793620170133,49.07804092722741,,,,,,,,4.0,282.0,51.1,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,60d,,,0.0056952633831318,-0.0057990691686848,47.931174652075775,,,,,,,,5.0,282.0,51.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,60d,,,0.0044537580587528,-0.0027229706084296,48.95940973225078,,,,,,,,6.0,282.0,50.9,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,60d,,,0.0004913040600231,-0.0052186393354911,47.83423189242964,,,,,,,,7.0,282.0,51.1,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,60d,,,-0.0049246492617014,-0.0142758771769809,44.66172994020303,,,,,,,,8.0,282.0,50.9,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,60d,,,-0.0055557509579454,-0.0150962685340002,44.730057871484654,,,,,,,,9.0,282.0,51.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,60d,,,-0.0141276706755579,-0.0238391220207548,44.41592296369495,,,,,,,,10.0,282.0,51.5,equal_weight_per_day,,,,,,,,,,,,,,,,
decile_spread,v0.1_price_volume_only,60d,,,,,,,,,,,,,,282.0,,,0.0295706083475312,-0.0141276706755579,0.0436982790230891,0.0709296912280529,0.0945421751627845,75.88652482269504,1.0020460313756654,10.0,30.0,282.0,0.0,True,,,,
selection,v0.1_price_volume_only,60d,,,0.0261578408981957,0.0135703128391692,50.354609929078,,,,,,,,,282.0,3.0,,,,,,,,,,,,,True,top_3,3.0,0.0194109382934264,54.25531914893617
selection,v0.1_price_volume_only,60d,,,0.0314748107733742,0.0077545296703172,49.9097356544165,,,,,,,,,282.0,10.0,,,,,,,,,,,,,True,top_10,10.0,0.024727908168605,56.38297872340425
selection,v0.1_price_volume_only,60d,,,0.0284754968806966,0.0027895933378827,49.48936170212766,,,,,,,,,282.0,25.0,,,,,,,,,,,,,True,top_25,25.0,0.0217285942759274,64.18439716312056
decile,v0.1_price_volume_only,120d,,,0.1378602631817989,0.0357364723301184,54.352587881999646,,,,,,,,1.0,222.0,50.4,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,120d,,,0.044272702231477,0.0022649203525034,49.420631038278096,,,,,,,,2.0,222.0,51.4,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,120d,,,0.0214600390117053,-0.0008366644375431,49.2701411819059,,,,,,,,3.0,222.0,50.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,120d,,,0.0132103852213258,-0.0090656765685119,47.57772478360713,,,,,,,,4.0,222.0,51.1,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,120d,,,0.0118496046064604,-0.0154270832794727,45.70373540961776,,,,,,,,5.0,222.0,51.4,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,120d,,,0.0095286506497327,-0.0131191599703493,47.11042490454255,,,,,,,,6.0,222.0,50.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,120d,,,-0.0095585346892567,-0.0253439567611014,44.2771391300803,,,,,,,,7.0,222.0,51.1,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,120d,,,-0.0197558851856027,-0.03136901049536,42.46922261628144,,,,,,,,8.0,222.0,50.6,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,120d,,,-0.015568087093143,-0.0332279408946612,40.88867180450607,,,,,,,,9.0,222.0,51.4,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.1_price_volume_only,120d,,,-0.033586324024047,-0.0691308588088464,36.310184270043685,,,,,,,,10.0,222.0,51.4,equal_weight_per_day,,,,,,,,,,,,,,,,
decile_spread,v0.1_price_volume_only,120d,,,,,,,,,,,,,,222.0,,,0.1378602631817989,-0.033586324024047,0.1714465872058459,0.211808276072296,0.1959329073708455,77.47747747747748,1.1901654147814886,10.0,30.0,222.0,0.0,True,,,,
selection,v0.1_price_volume_only,120d,,,0.1996659305717368,0.1711345734139987,58.4084084084084,,,,,,,,,222.0,3.0,,,,,,,,,,,,,True,top_3,3.0,0.1838287344968575,61.26126126126125
selection,v0.1_price_volume_only,120d,,,0.2275962524588214,0.102844791932267,58.648648648648646,,,,,,,,,222.0,10.0,,,,,,,,,,,,,True,top_10,10.0,0.2117590563839421,70.27027027027027
selection,v0.1_price_volume_only,120d,,,0.1954896420958177,0.0605595683751874,56.054054054054056,,,,,,,,,222.0,25.0,,,,,,,,,,,,,True,top_25,25.0,0.1796524460209384,82.88288288288288
bucket,v0.2_fundamentals_added,5d,decent,165.0,-0.0084053717778894,-0.0074136033019697,35.75757575757576,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.2_fundamentals_added,5d,strong,10.0,-0.0256993467930153,-0.0175120253074223,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.2_fundamentals_added,5d,watchlist,388.0,-0.009982404307435,-0.0087613712099022,39.175257731958766,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.2_fundamentals_added,5d,weak,471.0,0.0077107828917917,0.0075514145417059,57.74946921443737,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.2_fundamentals_added,20d,decent,241.0,-0.0204085173201445,-0.0176106680333467,32.365145228215766,7.466066355553247,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.2_fundamentals_added,20d,strong,19.0,-0.0151630594376712,-0.0180812712691764,31.57894736842105,5.609720939920489,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.2_fundamentals_added,20d,watchlist,320.0,0.002785728873463,0.0057137583278674,54.6875,8.848072902241146,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.2_fundamentals_added,20d,weak,454.0,0.0359199555036128,0.0324579201741113,66.74008810572687,9.816600825998853,,,,,,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.2_fundamentals_added,5d,,1034.0,,,,,trend_component,-0.1692779614588622,-0.2085301601382369,-0.2085301601382369,1034.0,trend_component IC=-0.21 is negative vs its 15% weight in score_5d — consider decreasing or removing,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.2_fundamentals_added,5d,,1038.0,,,,,short_momentum_component,-0.2869393733368208,-0.3174135953446325,-0.3174135953446325,1038.0,short_momentum_component IC=-0.32 is negative vs its 15% weight in score_5d — consider decreasing or removing,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.2_fundamentals_added,5d,,1036.0,,,,,momentum_component_20d,-0.3144577797001575,-0.3540650878367737,-0.3540650878367737,1036.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.2_fundamentals_added,5d,,1036.0,,,,,medium_momentum_component,-0.171202858007384,-0.1891478736417141,-0.1891478736417141,1036.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.2_fundamentals_added,5d,,1036.0,,,,,long_momentum_component,-0.0657756713037455,-0.0621944494035533,-0.0621944494035533,1036.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.2_fundamentals_added,5d,,1038.0,,,,,relative_strength_component_5d,-0.321591076553772,-0.3609786567645653,-0.3609786567645653,1038.0,relative_strength_component_5d IC=-0.36 is negative vs its 15% weight in score_5d — consider decreasing or removing,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.2_fundamentals_added,5d,,1036.0,,,,,relative_strength_component_20d,-0.3244597414708201,-0.3677786823580479,-0.3677786823580479,1036.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.2_fundamentals_added,5d,,1036.0,,,,,relative_strength_component_60d,-0.168799926423981,-0.1784968160115503,-0.1784968160115503,1036.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.2_fundamentals_added,5d,,1036.0,,,,,relative_strength_component_120d,-0.1306226484539651,-0.1412516156679731,-0.1412516156679731,1036.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.2_fundamentals_added,5d,,1038.0,,,,,volume_behavior_component,-0.1291572854767918,-0.1868555644804964,-0.1868555644804964,1038.0,volume_behavior_component IC=-0.19 is negative vs its 5% weight in score_5d — consider decreasing or removing,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.2_fundamentals_added,5d,,1036.0,,,,,risk_component,-0.086243974939411,-0.1224654526260666,-0.1224654526260666,1036.0,risk_component IC=-0.12 is negative vs its 10% weight in score_5d — consider decreasing or removing,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.2_fundamentals_added,5d,,1036.0,,,,,setup_component,-0.1530651618533426,-0.1878346497792317,-0.1878346497792317,1036.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.2_fundamentals_added,5d,,1040.0,,,,,market_regime_component,0.0644447366700811,0.0904875527297852,0.0904875527297852,1040.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.2_fundamentals_added,5d,,1040.0,,,,,value_component,0.043063448663481,0.0141882440295133,0.0141882440295133,1040.0,value_component IC=0.01 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.2_fundamentals_added,5d,,1012.0,,,,,quality_component,0.0701031068421141,0.0775806341424896,0.0775806341424896,1012.0,quality_component IC=0.08 is weak — its 15% weight in score_5d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.2_fundamentals_added,5d,,1004.0,,,,,short_interest_component,0.0631861537130022,0.100820563159832,0.100820563159832,1004.0,short_interest_component IC=0.10 is meaningfully positive vs its 10% weight in score_5d — consider increasing,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.2_fundamentals_added,20d,,1034.0,,,,,trend_component,-0.2699073286115021,-0.2758668449544066,-0.2758668449544066,1034.0,trend_component IC=-0.28 is negative vs its 18% weight in score_20d — consider decreasing or removing,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.2_fundamentals_added,20d,,1038.0,,,,,short_momentum_component,-0.1361700785936271,-0.1334247850046724,-0.1334247850046724,1038.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.2_fundamentals_added,20d,,1036.0,,,,,momentum_component_20d,-0.2798388933707358,-0.2823355259302963,-0.2823355259302963,1036.0,momentum_component_20d IC=-0.28 is negative vs its 15% weight in score_20d — consider decreasing or removing,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.2_fundamentals_added,20d,,1036.0,,,,,medium_momentum_component,-0.3078069371656502,-0.3018141530558483,-0.3018141530558483,1036.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.2_fundamentals_added,20d,,1036.0,,,,,long_momentum_component,-0.2735664384784765,-0.2568885889096922,-0.2568885889096922,1036.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.2_fundamentals_added,20d,,1038.0,,,,,relative_strength_component_5d,-0.1562180376254163,-0.1564250331949352,-0.1564250331949352,1038.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.2_fundamentals_added,20d,,1036.0,,,,,relative_strength_component_20d,-0.3679171647607264,-0.3710691860625008,-0.3710691860625008,1036.0,relative_strength_component_20d IC=-0.37 is negative vs its 15% weight in score_20d — consider decreasing or removing,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.2_fundamentals_added,20d,,1036.0,,,,,relative_strength_component_60d,-0.3566800549870274,-0.3432533743769732,-0.3432533743769732,1036.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.2_fundamentals_added,20d,,1036.0,,,,,relative_strength_component_120d,-0.3133825776309207,-0.3065718976448742,-0.3065718976448742,1036.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.2_fundamentals_added,20d,,1038.0,,,,,volume_behavior_component,-0.0555859341609849,-0.0630176605679396,-0.0630176605679396,1038.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.2_fundamentals_added,20d,,1036.0,,,,,risk_component,-0.1209720015115282,-0.1670115638791574,-0.1670115638791574,1036.0,risk_component IC=-0.17 is negative vs its 10% weight in score_20d — consider decreasing or removing,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.2_fundamentals_added,20d,,1036.0,,,,,setup_component,-0.1318121895589778,-0.1538591624366296,-0.1538591624366296,1036.0,,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.2_fundamentals_added,20d,,1040.0,,,,,market_regime_component,0.0140709542912561,-0.0069096145396616,-0.0069096145396616,1040.0,market_regime_component IC=-0.01 is weak — its 5% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.2_fundamentals_added,20d,,1040.0,,,,,value_component,0.217039437865025,0.1568977302189072,0.1568977302189072,1040.0,value_component IC=0.16 is meaningfully positive vs its 15% weight in score_20d — consider increasing,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.2_fundamentals_added,20d,,1012.0,,,,,quality_component,0.0145206877317831,0.0025190443769083,0.0025190443769083,1012.0,quality_component IC=0.00 is weak — its 15% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
component_correlation,v0.2_fundamentals_added,20d,,1004.0,,,,,short_interest_component,-0.026659063513846,-0.0290519427969985,-0.0290519427969985,1004.0,short_interest_component IC=-0.03 is weak — its 7% weight in score_20d doesn't look clearly mis-sized,,,,,,,,,,,,,,,,,,,,
decile,v0.2_fundamentals_added,5d,,,-0.0101817372141664,-0.0081705837151568,34.31372549019608,,,,,,,,1.0,2.0,51.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.2_fundamentals_added,5d,,,-0.0078946898698097,-0.0085628418584785,36.53846153846154,,,,,,,,2.0,2.0,52.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.2_fundamentals_added,5d,,,-0.0117470360945768,-0.0137340870961676,28.846153846153843,,,,,,,,3.0,2.0,52.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.2_fundamentals_added,5d,,,-0.0140997239838298,-0.004236147218618,40.19607843137256,,,,,,,,4.0,2.0,51.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.2_fundamentals_added,5d,,,-0.0074215754086806,-0.0059232453762361,44.230769230769226,,,,,,,,5.0,2.0,52.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.2_fundamentals_added,5d,,,-0.0058919843122943,-0.0031676558526865,44.230769230769226,,,,,,,,6.0,2.0,52.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.2_fundamentals_added,5d,,,0.0034373470577929,0.0060012035094186,54.90196078431372,,,,,,,,7.0,2.0,51.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.2_fundamentals_added,5d,,,0.0056774654243203,0.00246548016197,53.84615384615385,,,,,,,,8.0,2.0,52.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.2_fundamentals_added,5d,,,0.0118653780303115,0.0161704429031585,62.5,,,,,,,,9.0,2.0,52.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.2_fundamentals_added,5d,,,0.0177280739784983,0.0173553717679554,69.23076923076923,,,,,,,,10.0,2.0,52.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile_spread,v0.2_fundamentals_added,5d,,,,,,,,,,,,,,2.0,,,-0.0101817372141664,0.0177280739784983,-0.0279098111926648,-0.0279098111926648,0.0026216981423118,0.0,-10.64569972500857,10.0,30.0,2.0,0.0,False,,,,
selection,v0.2_fundamentals_added,5d,,,-0.0258389016688498,-0.0271766184691015,33.33333333333333,,,,,,,,,2.0,3.0,,,,,,,,,,,,,False,top_3,3.0,-0.024015619327909,0.0
selection,v0.2_fundamentals_added,5d,,,-0.0214068551009444,-0.0138504332505509,15.0,,,,,,,,,2.0,10.0,,,,,,,,,,,,,False,top_10,10.0,-0.0195835727600036,0.0
selection,v0.2_fundamentals_added,5d,,,-0.0126744453999903,-0.0094036190598348,28.0,,,,,,,,,2.0,25.0,,,,,,,,,,,,,False,top_25,25.0,-0.0108511630590494,0.0
decile,v0.2_fundamentals_added,20d,,,-0.0250597010910574,-0.0218945322900127,27.45098039215686,,,,,,,,1.0,2.0,51.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.2_fundamentals_added,20d,,,-0.0191576755887409,-0.0180601304136516,34.61538461538461,,,,,,,,2.0,2.0,52.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.2_fundamentals_added,20d,,,-0.0053732641446183,-0.0030273971317228,48.07692307692308,,,,,,,,3.0,2.0,52.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.2_fundamentals_added,20d,,,-0.0048712562004261,0.0022282967059168,51.96078431372549,,,,,,,,4.0,2.0,51.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.2_fundamentals_added,20d,,,0.0107483928785698,0.0069004896958196,54.80769230769231,,,,,,,,5.0,2.0,52.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.2_fundamentals_added,20d,,,0.0150361117204821,0.0200253070872496,61.53846153846153,,,,,,,,6.0,2.0,52.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.2_fundamentals_added,20d,,,0.0173667675236263,0.0240291420133667,62.74509803921568,,,,,,,,7.0,2.0,51.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.2_fundamentals_added,20d,,,0.030651717702606,0.0244571643139008,65.38461538461539,,,,,,,,8.0,2.0,52.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.2_fundamentals_added,20d,,,0.0516113228329898,0.0435949220243762,74.03846153846155,,,,,,,,9.0,2.0,52.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile,v0.2_fundamentals_added,20d,,,0.0441188714352426,0.046624122555108,62.5,,,,,,,,10.0,2.0,52.0,equal_weight_per_day,,,,,,,,,,,,,,,,
decile_spread,v0.2_fundamentals_added,20d,,,,,,,,,,,,,,2.0,,,-0.0250597010910574,0.0441188714352426,-0.0691785725263,-0.0691785725263,0.0157477216400496,0.0,-4.392925789999052,10.0,30.0,2.0,0.0,False,,,,
selection,v0.2_fundamentals_added,20d,,,-0.0270723277380342,-0.0207692042709273,33.33333333333333,,,,,,,,,2.0,3.0,,,,,,,,,,,,,False,top_3,3.0,-0.0386705310597729,0.0
selection,v0.2_fundamentals_added,20d,,,-0.0151195671096131,-0.0193625912141551,30.0,,,,,,,,,2.0,10.0,,,,,,,,,,,,,False,top_10,10.0,-0.0267177704313518,0.0
selection,v0.2_fundamentals_added,20d,,,-0.0235521174799906,-0.023916347907143,28.000000000000004,,,,,,,,,2.0,25.0,,,,,,,,,,,,,False,top_25,25.0,-0.0351503208017293,0.0
decile_spread,v0.2_fundamentals_added,60d,,,,,,,,,,,,,,0.0,,,,,,,,,,10.0,30.0,0.0,0.0,False,,,,
decile_spread,v0.2_fundamentals_added,120d,,,,,,,,,,,,,,0.0,,,,,,,,,,10.0,30.0,0.0,0.0,False,,,,
bucket,v0.4_edgar_pit_fundamentals,5d,decent,29176.0,0.000266100335178,-0.0005896124606587,48.55017822868111,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.4_edgar_pit_fundamentals,5d,strong,1071.0,0.0014587038711776,0.0007868133828029,51.07376283846872,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.4_edgar_pit_fundamentals,5d,watchlist,55273.0,2.1476281093136088e-05,-0.0009511838819087,48.34186673421019,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.4_edgar_pit_fundamentals,5d,weak,87466.0,0.0011974884723122,0.0003527885944575,50.48933299796492,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.4_edgar_pit_fundamentals,20d,decent,38376.0,0.0036346721207519,-0.0013235556759013,48.574629977069,7.220225168362171,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.4_edgar_pit_fundamentals,20d,strong,2595.0,0.00792203962803,0.0,47.97687861271676,6.919288437720365,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.4_edgar_pit_fundamentals,20d,watchlist,44107.0,0.0026247044860602,-0.0017285855347737,48.69295123223071,7.307119727686855,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.4_edgar_pit_fundamentals,20d,weak,80138.0,0.0013820243018521,-0.0019931508196232,48.68976016371759,7.683185595242059,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.4_edgar_pit_fundamentals,60d,decent,35318.0,0.0253956770653562,0.0011285902249718,50.35109575853672,13.036871025186151,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.4_edgar_pit_fundamentals,60d,strong,3198.0,0.0438831995762914,0.0078935223657696,52.78298936835522,13.008180589047369,,,,,,,,,,,,,,,,,,,,,,,,,,
bucket,v0.4_edgar_pit_fundamentals,60d,watchlist,37319.0,0.0062129344147296,-0.0064495791443656,47.3699724001179,12.830186774839076,,,,,,,,,,,,,,,,,,,,,,,,,,
